Station,Date,WindSpeed,VapPress,Tmin,Tmax,TempEarth10cm,SoilM,RH,Rain,Radiation,PET,MSLPress
27879,1992-07-24,null,10.2,5.8,12.8,6.6,4.6,88.5,4.6,4.2,0.5,1007.9
27879,1992-07-25,null,7.2,3.6,10.9,5.7,1.7,78.8,2.4,8.5,1.1,1009.7
27879,1992-07-26,null,11.1,5.8,11.6,6.9,7.6,90.9,8.3,3.8,0.1,1006
27879,1992-07-27,null,7.1,1.6,9.4,5.2,1.3,84,0,10.9,0.9,1008.3
27879,1992-07-28,null,9.1,2.1,12.2,5.4,0.4,84.8,0,8,0.5,1019
27879,1992-07-29,null,10.6,7.5,13.8,7.1,0.2,87.1,0,8.3,0.9,1021.9
27879,1992-07-30,null,10.8,8,12.7,7.8,3.5,86.3,5,3.2,0.8,1019.4
27879,1992-07-31,null,10.7,8,13.5,8.3,2.8,89.7,2.8,6.5,0.7,1014.1
27879,1992-08-01,null,10.4,5.9,12.8,8.1,-0.2,88.9,0,7.7,0.7,1009.8
27879,1992-08-02,null,8,4.1,11.7,6,-1.6,82.3,0,10.2,1.1,1016.6
27879,1992-08-03,null,9.9,5.6,12.6,7,-1.3,86.3,1.6,4,0.7,1015.8
27879,1992-08-04,null,11.2,7.8,11.9,8,6.1,92.6,9,4.6,0.5,1008.5
27879,1992-08-05,null,6.1,1.6,9.2,5.5,-0.6,76.8,0,11.1,1.3,1009.9
27879,1992-08-06,null,8,1.4,11.7,4.8,-1.9,86.7,0,9.1,1.1,1016.1
27879,1992-08-07,null,8.3,2.9,11,5.2,-2.4,83.3,0,5.8,0.8,1023.6
27879,1992-08-08,null,10.5,7,13.5,7.3,20.1,89.9,24.7,4.1,0.8,1020.9
27879,1992-08-09,null,14.5,8.6,14.7,10.2,33.1,92.9,36.4,1.8,0.1,1007.9
27879,1992-08-10,null,12.6,9.1,13.8,10.4,3.1,97,4.6,5.1,0.7,993.3
27879,1992-08-11,null,8.7,5,11.4,7.3,3.1,83.7,4.6,10.6,1.3,1003.4
27879,1992-08-12,null,11.1,5.8,12.1,8.2,15,92.7,17.3,4.3,0.5,1003.1
27879,1992-08-13,null,9.2,8,13.3,8.5,21.5,77,25.3,13.2,1.8,1005.2
27879,1992-08-14,null,11.5,7.2,12.9,9.2,16.5,91.9,18.8,5.8,0.8,994.8
27879,1992-08-15,null,9.9,7.6,11.6,8.4,5.6,85.4,6.7,7.5,1.1,997.5
27879,1992-08-16,null,9,5.5,10.8,7.5,3.4,87.3,3.6,9.6,1.1,997.9
27879,1992-08-17,null,8.2,3,12.3,6.3,-1.5,85.9,0,13.8,1.4,1005.1
27879,1992-08-18,null,7,0.7,12.8,5,-1.3,79.3,0,15.3,1.5,1016.8
27879,1992-08-19,null,8.7,0.9,10.5,5.6,10.7,95.4,14.6,2.4,0.3,1011.1
27879,1992-08-20,null,8.8,5.3,12.5,6.6,-0.3,79.2,0,10.9,1.5,1002.1
27879,1992-08-21,null,9.6,4.8,11.1,6.6,-1.4,94.3,0,8.9,0.8,1000.7
27879,1992-08-22,null,6.7,2.6,10.8,5.1,-2.6,72.7,0,15.6,2.1,1000.7
27879,1992-08-23,null,6.7,1.4,11.4,4.4,-3.2,74.2,0,15.3,1.9,1010.1
27879,1992-08-24,null,5.9,-1.8,12.4,4.2,-4.5,70.8,0,15.9,1.7,1018.1
27879,1992-08-25,null,8.7,1.2,11.7,4.9,4.6,91.3,10.4,10.1,0.8,1019.4
27879,1992-08-26,null,11.6,3.8,11.8,7.1,27.1,91.6,29.7,3.2,0,997.5
27879,1992-08-27,null,8.8,4.9,8.3,7.2,7.2,88.1,8.5,6.4,0.8,984.6
27879,1992-08-28,null,7.9,1.3,9.3,5.6,-0.2,91.7,0,11.6,1.1,984.6
27879,1992-08-29,null,8,0.2,9.9,5.2,1.4,88.4,2.3,10.4,0.8,994.9
27879,1992-08-30,null,7,0.8,11.1,5.5,-1.5,77.5,0,14.6,1.6,999
27879,1992-08-31,null,7,-1.7,11.6,4.5,1.6,80.9,4.5,15.4,1.4,1009.8
27879,1992-09-01,null,9.7,4.6,11.4,7.1,3.5,90.8,5.1,7.6,0.8,1006.3
27879,1992-09-02,null,11.2,6.3,13.3,8.3,-0.2,88.9,1.5,9.8,1.1,1006.8
27879,1992-09-03,null,9.5,4.8,14.2,7.8,-2.5,83.2,0,10.9,1.5,1008.2
27879,1992-09-04,null,10.2,3.3,14.6,7.6,-4.3,89.2,0,13.5,1.4,1010.2
27879,1992-09-05,null,9.8,2.8,13.2,7.7,1.3,90.3,5.8,12.8,1.2,1009.6
27879,1992-09-06,null,11.5,6.3,11.9,8.9,6.5,93.7,10.5,4.4,0.5,1003.8
27879,1992-09-07,null,10.3,4.1,12.8,7.9,-1.3,91.6,0,11.9,1.2,997.2
27879,1992-09-08,null,8.6,3.9,12.2,7.4,-1.6,79.8,1.2,14.5,1.7,999.5
27879,1992-09-09,null,9.2,1.8,11.3,7.6,2.8,89.4,6.9,8.9,0.9,1002
27879,1992-09-10,null,8.8,3.4,10.9,7.2,-1.6,86.3,0,12.8,1.5,998
27879,1992-09-11,null,8.1,1.6,12.2,6.3,-1,82.9,1.6,12.5,1.5,1000.7
27879,1992-09-12,null,6.9,-0.1,12.7,6,-3.7,73.4,0,19.5,2.3,1013.8
27879,1992-09-13,null,7.9,1.1,14.3,5.9,-5.3,76.5,0,19.6,2.1,1023.3
27879,1992-09-14,null,10,2.8,12.3,7.4,3.3,87.9,10.7,7,0.6,1021.9
27879,1992-09-15,null,10.4,4.5,12.9,8.2,1.6,92.7,2.2,12,1.2,1008.5
27879,1992-09-16,null,9.1,2.5,13.6,7.2,-2.2,78.5,0,16.4,1.9,1008.4
27879,1992-09-17,null,9.1,2.7,14.2,7.1,7.9,78.1,10,15.4,2,1011.5
27879,1992-09-18,null,10.5,6.8,11.9,9.1,9.2,94,11.7,6,0.9,1000.6
27879,1992-09-19,null,10.9,5,15.8,7.8,3.2,86.8,3,15.8,2,991.4
27879,1992-09-20,null,9.6,6.3,15.4,8.4,-2.1,75.5,0,19.8,2.6,997.3
27879,1992-09-21,null,9.4,3,15.2,8.7,-4.3,76.4,0,16.5,2.2,1003.2
27879,1992-09-22,null,9.5,3.5,14.8,8.5,-5.1,75.4,0,18.8,2.2,1015.7
27879,1992-09-23,null,11.2,7.7,12.8,9.5,8.8,87.6,17,8.5,1.3,1015
27879,1992-09-24,null,12.6,9.8,15.5,10.9,1,88.4,2.8,11.8,1.7,1006
27879,1992-09-25,null,9,3.2,13.5,9.1,2.2,76.1,4.6,15.6,1.9,1012.7
27879,1992-09-26,null,12.5,8.7,14.2,11,-1.1,89.5,0,14.2,2,1001.1
27879,1992-09-27,null,8.8,3.4,13.4,8.5,-3.2,73.5,0,12.3,2,1008
27879,1992-09-28,null,7.6,7.4,13.4,8.6,-4.8,64.4,0,18.6,3.6,1008.2
27879,1992-09-29,null,7.6,5.9,14.6,8.4,-6.7,66.5,0,16,2.6,1012.1
27879,1992-09-30,null,8.1,3.4,15.6,8.8,-8.6,68.7,0,23,2.9,1015
27879,1992-10-01,null,9.5,2.1,13.3,8.2,16.4,90.3,29.5,6,0.8,1010.1
27879,1992-10-02,null,13.9,7.4,14.5,10.6,26,91,31.4,6.9,0.6,990.7
27879,1992-10-03,null,12.3,8,12.7,10.6,1.6,92.6,2.4,6.7,1,1000.3
27879,1992-10-04,null,7.9,4,16,9.1,-3.4,68.3,0,20.9,3.2,1011
27879,1992-10-05,null,8,0.9,15.3,8.2,-5.7,77.1,0,22.9,2.8,1022
27879,1992-10-06,null,10.5,3.3,15.8,9.5,-8,88.6,0,21.2,2.7,1025.1
27879,1992-10-07,null,9.5,3.3,16,9.8,-10.3,78.1,0,13.2,2,1023.7
27879,1992-10-08,null,10.9,6.7,14.5,10.4,-12.6,83.6,0,10.3,1.5,1023.5
27879,1992-10-09,null,11.1,8,14.6,10.8,-14.4,82.3,0,11.2,1.7,1025.8
27879,1992-10-10,null,11.4,8.4,13.9,11.4,-15.9,85.4,0,11.8,1.8,1022.5
27879,1992-10-11,null,12.5,9,16,11.7,-17.4,91.4,0,15.7,2,1017.1
27879,1992-10-12,null,13.2,10.8,15.8,13,-15.8,89.8,4.7,14.2,2.1,1015
27879,1992-10-13,null,12.3,10.1,16.9,12.9,-5.6,85.7,13,22.7,3.3,1007.2
27879,1992-10-14,null,8.5,4.3,8.8,10.5,-3.6,90.3,4.7,5.6,0.8,1007.4
27879,1992-10-15,null,8.4,3.2,11.8,8.7,-3.6,80.6,3.4,12.7,1.6,1003.3
27879,1992-10-16,null,9.8,4.8,16.2,9.3,-5.8,79.7,0,19.6,2.9,1006.5
27879,1992-10-17,null,8,4.2,15.9,9.4,-8.4,69.3,0,24.4,3.4,1015.6
27879,1992-10-18,null,9.5,3.2,15.8,9.8,-10.6,80.5,0,20.9,2.8,1022.9
27879,1992-10-19,null,10.4,3.5,16.3,10.3,-12.9,80.5,0,26.2,3.1,1024.6
27879,1992-10-20,null,11.9,5.3,16,11.6,-15.8,86.3,0,21.9,2.3,1023.3
27879,1992-10-21,null,13.3,10,15.6,12.4,-14.3,89,4.3,9.5,1.7,1020.5
27879,1992-10-22,null,14.6,12.6,14.6,13.3,32.7,92.9,49.4,5.8,1.2,1017.2
27879,1992-10-23,null,13.3,10.9,13.1,12.6,58.3,94.5,63.5,5.2,1.1,1009.8
27879,1992-10-24,null,12.3,9.6,13.5,11.5,6.8,94.9,9.5,8.5,1.4,1003.6
27879,1992-10-25,null,12.6,8.8,15.9,12.3,4.9,88.8,7.4,15.4,2.2,1001.9
27879,1992-10-26,null,11.3,6.9,17,12,-1.5,81.8,0,19.3,3.3,1005.1
27879,1992-10-27,null,10.6,8.2,16,12.6,-3,79.4,0,22.1,3.2,1011.6
27879,1992-10-28,null,9.8,6,14.9,11.9,-3.1,76.4,2.1,20.4,2.8,1018.9
27879,1992-10-29,null,8.5,2.7,15.4,10.7,-5.6,74.7,0,22.4,2.9,1022.9
27879,1992-10-30,null,9.4,3.4,18.3,10.9,-8,70.3,0,24.7,3.5,1023.7
27879,1992-10-31,null,10.8,5.4,21.6,12.5,-10.4,70.3,0,24.7,4.2,1022
27879,1992-11-01,null,11.3,5.1,20,12.8,-13.3,74.8,0,28.3,4.1,1023.2
27879,1992-11-02,null,12.1,9.6,19.4,15.1,-16.4,83.5,0,22.5,4.3,1021.6
27879,1992-11-03,null,10.4,8.7,19.8,14.3,-19.5,71.6,0,24.3,4.3,1017.2
27879,1992-11-04,null,14.3,10.9,18.4,15,-19.9,85.5,1.8,12,2.2,1016
27879,1992-11-05,null,13.7,12.6,19.3,15,-22.9,78.7,0,22.7,3.9,1012
27879,1992-11-06,null,11.4,5.6,18.6,13.4,-25.7,79.4,0,21.5,3.2,1015.8
27879,1992-11-07,null,12.5,10.4,17,15.2,-26.4,83.8,2.2,9.2,1.8,1017.3
27879,1992-11-08,null,14.2,11.7,15.8,15.2,-27.8,94.6,1.2,6,1.3,1027
27879,1992-11-09,null,13.8,11.7,17.8,15,-30.8,84.5,0,19.1,3.1,1030.2
27879,1992-11-10,null,12.3,11.5,17.1,15.1,-33.2,78.2,0,16,3,1026.7
27879,1992-11-11,null,13.1,11.2,16.1,15.1,-34.6,85.5,1.4,13,2.4,1022.5
27879,1992-11-12,null,14.7,12.4,17.4,15,-37.3,84.1,0,16.3,3.1,1024.1
27879,1992-11-13,null,14.2,12.9,18.5,15.4,-40.5,81.8,0,22.6,3.8,1026.9
27879,1992-11-14,null,14,11.8,17.5,15.7,-38.5,82.2,5.1,13,2.6,1023.9
27879,1992-11-15,null,16,13.1,16,15.5,-16.3,94.9,27,5.2,1.3,1016.1
27879,1992-11-16,null,15.2,12.7,17.7,15.1,-10,89.6,9.8,13.6,2.5,1007.7
27879,1992-11-17,null,14.6,9.1,19.8,15,-14.3,86,0,23.6,3.6,1009.2
27879,1992-11-18,null,11.1,7.5,16.5,14.4,-10.9,75.2,6.1,16.8,2.7,1011
27879,1992-11-19,null,10.8,5,15,13.3,-15.3,76.6,0,21.7,2.9,1010.7
27879,1992-11-20,null,10.2,5.2,18.6,12.5,-17.3,70.8,0,25,3.8,1016.9
27879,1992-11-21,null,11.3,6.7,19,13.7,-16.8,66.7,2.8,19.9,3.6,1017.9
27879,1992-11-22,null,10.8,10.1,17.5,15.2,-20.7,64.8,0,19.2,3.9,1010.9
27879,1992-11-23,null,11.6,11.4,19.4,14.3,-23.3,66.2,0,19,3.9,1009.4
27879,1992-11-24,null,13.1,12,19.5,14.6,-26.2,80,0,15.4,3.5,1003.3
27879,1992-11-25,null,14,11.8,18.8,15.8,-29.2,87,0,11.5,3,1004.7
27879,1992-11-26,null,13.5,9.8,20.6,15.2,-32.3,79,0,23.4,4,1009.1
27879,1992-11-27,null,14.4,9.4,21.2,15.1,-34.9,83.7,0,18.6,3.2,1012.9
27879,1992-11-28,null,16.7,13.4,22.5,17.1,-38.1,80.5,0,28.8,4.8,1013.5
27879,1992-11-29,null,12.3,6,18.7,15.4,-28.9,75.7,10.1,17.2,2.7,1013.4
27879,1992-11-30,null,16,12.4,21.1,16.2,-22.4,85.2,7.3,21.2,3.9,1011
27879,1992-12-01,null,16.9,12.9,18.7,16.4,7,97.9,29,5.5,1.4,1017.1
27879,1992-12-02,null,18.4,14.4,18.5,17.1,1.8,92.5,14.8,11.6,2.1,1018
27879,1992-12-03,null,18.1,15.1,17.7,16.6,42,95.4,62.2,5.4,1.2,1010.7
27879,1992-12-04,null,17.5,14.8,19.8,16.6,8.2,94.8,15.1,14.8,2.8,1004.5
27879,1992-12-05,null,16.5,13.2,18.8,17.3,17.7,88.2,21.8,8.1,2.2,1001.6
27879,1992-12-06,null,11.3,9.8,20,15.6,-2.4,69.1,0,26.9,4.3,1004.6
27879,1992-12-07,null,9.6,7,20,15.4,-6.4,63.3,0,29.7,4.9,1015.2
27879,1992-12-08,null,15,10.3,20.3,17.1,-4.9,83,3.3,18.6,3,1020.1
27879,1992-12-09,null,17,13.7,21.1,18,3.8,83.9,12.5,16.9,3.4,1021.4
27879,1992-12-10,null,17.5,15.4,18.9,18.1,-3.7,94.4,1.6,10.7,2.3,1020
27879,1992-12-11,null,17.7,15,20,17.9,-6.4,92.8,0,12.3,2.6,1018.4
27879,1992-12-12,null,16.7,15.2,19.4,17.8,37.8,88.5,52.2,10,2.8,1012.1
27879,1992-12-13,null,15.7,14.2,15.8,17.3,-2,88.8,0,8.8,1.9,1003.9
27879,1992-12-14,null,8.5,4,17.9,13.1,-5.9,58.5,0,33.6,4.6,1018.9
27879,1992-12-15,null,10.4,6.2,20.3,15,-9.2,69,0,30.5,5.1,1023.9
27879,1992-12-16,null,13.9,9.8,22.7,16.9,-12.6,76.9,0,28.9,4.6,1022.5
27879,1992-12-17,null,16,11.8,21.1,18.5,-16.1,83.2,0,20.8,3.7,1021.8
27879,1992-12-18,null,11.1,10.2,19.1,17.3,-19.4,67.2,0,26.7,5.1,1011.7
27879,1992-12-19,null,10.7,3.1,15.9,15,-21.4,77,0,15,2.4,1011.7
27879,1992-12-20,null,9.2,1.2,18.1,13.2,-24.5,68.8,0,23.7,3.6,1017.8
27879,1992-12-21,null,7.7,1.3,17.1,12.9,-27.9,61.5,0,30.6,3.9,1024.2
27879,1992-12-22,null,9.5,2.6,20.6,13.4,-31.3,70.8,0,27.8,4.6,1020.8
27879,1992-12-23,null,13.2,10.3,21,16.3,-34.6,78.8,0,28.4,4.8,1015.8
27879,1992-12-24,null,14.6,11.9,18.8,17.2,-30.7,86.5,5.3,10.2,2,1018.5
27879,1992-12-25,null,16.2,12.2,22.8,16.8,-33.9,87.7,0,23.9,3.8,1016.9
27879,1992-12-26,null,15.8,12.5,23.7,17.7,-37.5,81.1,0,27.5,4.7,1014
27879,1992-12-27,null,15.4,10.5,20.6,17.7,-37.6,83.8,2.7,14.5,2.6,1014.5
27879,1992-12-28,null,18.3,12.7,22.5,18.1,-38,88.1,3.3,17.7,3.1,1017.6
27879,1992-12-29,null,18.4,15.6,22.4,18.7,-25.9,85.4,16.5,27.7,4.8,1015.6
27879,1992-12-30,null,15.3,15.4,21.3,18.7,-28.4,76.9,1.1,26.2,4.8,1006.9
27879,1992-12-31,null,11.5,8.4,17.7,16.8,-30.6,72.8,0,22.4,3.6,1007.4
27879,1993-01-01,null,11,5.5,21.1,14.9,-35.6,66.9,0,25,4.2,1015.6
27879,1993-01-02,null,13.8,8.4,22.1,16.3,-35.3,74.1,5.1,25.4,3.9,1013.8
27879,1993-01-03,null,15.5,12.9,20.6,17.9,-38.8,84,1.1,21.1,3.5,1009.6
27879,1993-01-04,null,12.1,9.4,20.3,16.6,-43.9,80.7,0,20.4,3.6,1007.9
27879,1993-01-05,null,13,6.1,18.4,16.2,-45.7,86.1,3.2,18.2,2.5,1008.5
27879,1993-01-06,null,13.2,10.6,19.7,16.3,-50.9,76.6,0,19.9,4.2,1006.6
27879,1993-01-07,null,13.2,9.6,22,16,-55.7,73.8,0,28.8,4.7,1012.6
27879,1993-01-08,null,16.8,13,23.1,17.8,-60.6,91.1,0,25.4,4.8,1011.4
27879,1993-01-09,null,13.8,12.4,21.7,17.9,-65.5,73.5,0,28.7,5.4,1016.5
27879,1993-01-10,null,12.4,9.2,23.3,16.8,-70.4,71.4,0,32.5,5.8,1019.4
27879,1993-01-11,null,15.8,12.3,23.6,18.7,-75.1,76.2,0,23.5,4.9,1018.3
27879,1993-01-12,null,13.1,9.2,25.1,17.7,-75.4,70.4,4.6,31.7,6.1,1019.3
27879,1993-01-13,null,17.2,15.5,22.8,19.5,-78.1,83.1,2,23.8,4.8,1008.3
27879,1993-01-14,null,14.1,11.1,20.5,18.4,-81,79.4,1.1,16.2,3,1008.5
27879,1993-01-15,null,12.7,6.2,22.2,16.2,-85,77.7,0,28.9,4.8,1014.6
27879,1993-01-16,null,15.3,12.5,23.8,18,-88.7,77.9,0,21,4.2,1006.8
27879,1993-01-17,null,13,7,25,16.5,-92.5,73.1,0,31,5.3,1017.1
27879,1993-01-18,null,13.1,10.8,26.2,18.2,-96.1,63.7,0,31.7,6.3,1016.1
27879,1993-01-19,null,15.9,13.5,24.8,19.1,-99.5,77.7,0,22.2,4.5,1017.6
27879,1993-01-20,null,15.1,14.3,25.6,19.3,-102.7,70.4,0,32.2,6.8,1020.4
27879,1993-01-21,null,14.2,9.3,26.7,18.7,-105.7,70,0,31.1,5.9,1019.2
27879,1993-01-22,null,18,15.3,23.9,20.2,-108.4,84,0,13,4.2,1014
27879,1993-01-23,null,11.7,10.9,23.6,18.5,-110.9,69.3,0,31,5.6,1015.3
27879,1993-01-24,null,15.5,12.4,23,19.4,-113.8,82.6,0,27.7,4.6,1021.4
27879,1993-01-25,null,14.5,10,22.7,18.8,-115.2,77.7,0,28.6,4.5,1022.8
27879,1993-01-26,null,18.3,14.3,23.3,19.8,-116.8,87.8,0,20.1,4.3,1009.9
27879,1993-01-27,null,11.7,11.9,21.3,17.8,-118.9,71,0,26.5,5.2,1009.7
27879,1993-01-28,null,10.4,5.3,22.9,16.1,-120.9,68.8,0,29.5,4.9,1020.8
27879,1993-01-29,null,12.3,6.7,22.9,17,-122.8,80.5,0,29.6,5,1018.1
27879,1993-01-30,null,14.2,10.2,23.3,17.6,-124.6,77.9,0,16.2,3.6,1010.2
27879,1993-01-31,null,10.2,9.5,19.6,16.5,-126.1,65.6,0,24.4,5.1,1010.2
27879,1993-02-01,null,9.5,4.1,19.5,15.5,-121.5,68.6,5.7,25.7,4.3,1012.3
27879,1993-02-02,null,10.8,9.3,17.2,15.8,-122.8,74.4,0,22.9,4.3,1002.9
27879,1993-02-03,null,9.7,2.7,19.3,13.6,-124.2,78.4,0,26.9,3.8,1010.7
27879,1993-02-04,null,11,4.7,20.6,14.4,-125.5,78.4,0,25.1,3.9,1017.5
27879,1993-02-05,null,13.8,9.9,23.1,16.7,-125.8,79,0,25.5,4.6,1009.5
27879,1993-02-06,null,13.6,13.7,21.1,18.5,-127,80.5,0,21.7,4.1,1007
27879,1993-02-07,null,12,7.6,22.8,16,-128.2,68.1,0,20.5,3.8,1018.3
27879,1993-02-08,null,11.4,5.7,21.8,15.9,-129.3,70.6,0,26.7,3.8,1025.3
27879,1993-02-09,null,16.4,11.3,23.4,18.4,-130.3,84.3,0,20.2,3.1,1019.3
27879,1993-02-10,null,16.9,13.6,22.8,18.8,-126.4,85.9,5,10.9,2.3,1014.1
27879,1993-02-11,null,17.3,15.6,19.4,18.7,-124.5,87.2,3.2,9,2,1011.3
27879,1993-02-12,null,15.2,14.9,25,17.5,-125.9,72.5,0,23.9,5,1011
27879,1993-02-13,null,14.1,9.7,26.4,17,-127,74.8,0,28.7,5.1,1013.2
27879,1993-02-14,null,15.4,11.7,23.2,18.6,-128.1,79.5,0,18.5,3.4,1010
27879,1993-02-15,null,10.6,10.9,19.6,17.5,-129.2,69.5,0,16.7,3.4,1017.7
27879,1993-02-16,null,10,5.6,20.1,16.2,-130.2,69.7,0,20.3,3.6,1024.2
27879,1993-02-17,null,11,6.3,21.5,16.3,-131.2,70.3,0,19.4,3.8,1025.9
27879,1993-02-18,null,12.3,9.6,22.5,16.6,-132,70.8,0,17.8,3.8,1022
27879,1993-02-19,null,14.6,13.2,19.4,17.7,-79.6,75.3,56.3,6.3,2.2,1013.8
27879,1993-02-20,null,19.5,16.3,19.9,17.5,-69,96.6,14.4,8.1,1.5,1012.4
27879,1993-02-21,null,17.7,13.8,23.2,17.4,-73.2,86.5,0,21.8,3.9,1018
27879,1993-02-22,null,14.8,12.6,22.2,16.8,-76.2,81.3,0,13.9,3,1011.8
27879,1993-02-23,null,17.2,15.1,25.8,17.3,-77.5,75.6,1.5,15.7,3.2,1007.6
27879,1993-02-24,null,17.6,15,24.4,18.2,-75.8,80.5,4.8,15.6,3.6,1015.8
27879,1993-02-25,null,18.5,16.2,21.7,18.7,-79,93.3,0,14.6,2.5,1019.6
27879,1993-02-26,null,17.7,15.6,22,18.9,-81.9,90.8,0,13.6,2.7,1018.2
27879,1993-02-27,null,16.5,11.2,25,17.4,-85.3,90.1,0,25.8,4.5,1016.3
27879,1993-02-28,null,15.4,10.4,23.7,17.2,-87.7,87.5,0,25,3.7,1017.4
27879,1993-03-01,null,15.9,10.9,23.6,17.9,-90,90.8,0,25.3,4,1017.6
27879,1993-03-02,null,17.2,13.6,22,19,-91.6,89.4,0,20,3.3,1014.6
27879,1993-03-03,null,17.3,16,19.9,19.1,-89,83.6,4.8,11.9,2.6,1008.1
27879,1993-03-04,null,18.7,16.4,18.8,18.6,-56.7,94.8,37,6.2,1.4,1003.9
27879,1993-03-05,null,14.5,12.1,19,16.2,-56.9,96,4,13.4,2.4,1006.1
27879,1993-03-06,null,13.2,11.7,20.9,15.5,-59.7,80.1,0,19.3,3.7,1009.6
27879,1993-03-07,null,12.3,8.8,20.9,15.1,-62.4,79.8,0,18.2,3.6,1020.2
27879,1993-03-08,null,12,6.9,20.6,14.7,-65.1,80.4,0,22.7,3.5,1022
27879,1993-03-09,null,10.6,7,20.8,14,-67.7,79.4,0,23.4,3.8,1024.8
27879,1993-03-10,null,10.6,6.2,20.1,14.5,-70.3,80.1,0,24.4,3.5,1024.3
27879,1993-03-11,null,14,9.7,20.1,15.8,-72.8,89.9,0,15,2.3,1023.8
27879,1993-03-12,null,16.1,12.4,19.2,16.8,-57.4,91.4,19.5,8.5,1.7,1019.9
27879,1993-03-13,null,16.4,13.8,20.6,16.5,-59.9,93.4,0,11.9,2.4,1017.4
27879,1993-03-14,null,14.4,10.8,22.1,15.6,-62.7,85.2,0,19.7,3.4,1024.9
27879,1993-03-15,null,12.1,6.8,20.1,15.1,-65.4,83.2,0,21.8,2.9,1030.2
27879,1993-03-16,null,12.9,9.5,20.1,15.5,-68.1,84.7,0,20.2,3.2,1029.7
27879,1993-03-17,null,14.2,11.3,19.6,16.4,-70.9,87.5,0,13.1,1.9,1026.4
27879,1993-03-18,null,13.6,9.2,19.8,15.9,-73.5,89.3,0,11.4,1.9,1017.4
27879,1993-03-19,null,9.1,6.3,18.2,14.5,-76.2,71.9,0,22.2,3.3,1015
27879,1993-03-20,null,9.5,3.7,19.4,12.8,-78.7,81.2,0,21.3,2.8,1015.9
27879,1993-03-21,null,12.3,6,18.2,14.5,-76.4,82.7,4.8,12,1.7,1010.5
27879,1993-03-22,null,8.4,5.1,14.4,13,-79.1,70.5,0,21.4,3.1,1009.8
27879,1993-03-23,null,8.5,0.5,19.8,11,-81.5,67,0,21.7,3.1,1017.5
27879,1993-03-24,null,11.5,3.8,19.8,12.1,-84,83.4,0,21,2.7,1019.5
27879,1993-03-25,null,12.2,5.3,20.2,13.3,-86.4,83.3,0,19.9,2.6,1019.8
27879,1993-03-26,null,12.5,8.1,17.9,14.2,-88.9,78.5,0,19.1,2.7,1019
27879,1993-03-27,null,11.3,8.6,18.2,13.5,-91.2,72.5,0,20.8,3.3,1015.9
27879,1993-03-28,null,13.2,9.4,18.6,14,-76.1,83.2,15.4,8,1.3,1015.1
27879,1993-03-29,null,17.2,13,19,15.2,-72.6,97.1,6.1,9,1.1,1017.6
27879,1993-03-30,null,17.5,11.9,19.9,15.7,-70,91.7,5.5,13.4,1.7,1020.1
27879,1993-03-31,null,19.7,15.7,18.7,16.7,-56.1,96.3,17.7,3.4,0.7,1008.9
27879,1993-04-01,null,15.3,11,20.1,14.9,-58.1,89,0,15.2,2.1,1003.5
27879,1993-04-02,null,10.6,7.6,17.2,13.2,-56.8,71.8,0,10.4,1.8,1017.3
27879,1993-04-03,null,11.4,7.5,16.7,13,-50.9,76.4,7.1,9.7,1.6,1027.3
27879,1993-04-04,null,16,12.9,17.4,14.8,-45.9,94.3,5.7,8.5,1.2,1028.1
27879,1993-04-05,null,16.6,13.6,18.5,15.5,-43.8,94.8,6.8,8.7,1.3,1023.5
27879,1993-04-06,null,14.2,8.6,19.6,14.2,-45.5,92,0,15.9,2,1020.4
27879,1993-04-07,null,15.3,10,18.9,14.6,-46.7,90.6,0,9.1,1.5,1018.6
27879,1993-04-08,null,16,10.7,20.2,14.7,-47.6,90.8,0,9,1.5,1018.1
27879,1993-04-09,null,13.6,7.3,18.7,13.6,-27.2,92.2,23,9.2,1.3,1018.7
27879,1993-04-10,null,11.8,10.5,15,14.1,-30.3,81.2,0,16.9,2.2,1010.3
27879,1993-04-11,null,9.6,3,15.5,10.9,-31.9,82.7,0,17.9,1.8,1013.2
27879,1993-04-12,null,10.5,4.6,16.5,11,-33.4,85.1,0,14.1,1.8,1009.4
27879,1993-04-13,null,11.3,5,17.4,11,-35.1,84.8,0,14.6,1.7,1014.9
27879,1993-04-14,null,11.2,8.8,14.9,12.6,-36.5,80.5,0,9,1.4,1018.2
27879,1993-04-15,null,9.8,7.3,15.3,11.7,-37.8,79.2,0,11.6,1.5,1021.7
27879,1993-04-16,null,11.3,6,17.7,11.7,-39.4,89.2,0,16.2,1.8,1019.8
27879,1993-04-17,null,10.7,3.8,19,10.6,-40.8,88.4,0,16.6,1.9,1021.8
27879,1993-04-18,null,12.3,5.9,17.2,11.2,-42.5,89.5,0,12.8,1.4,1023.3
27879,1993-04-19,null,11.6,5.7,18.2,11.4,-44,85,0,12.8,1.7,1020.8
27879,1993-04-20,null,10.6,5.2,16.9,11.1,-45.5,83.4,0,14.3,1.6,1018.1
27879,1993-04-21,null,13.2,6.6,16.1,11.9,-44.8,90,2.1,4,0.4,1011.4
27879,1993-04-22,null,8.1,5.3,13.2,10.5,-46.4,71.3,0,15.9,2.2,1014.3
27879,1993-04-23,null,8,1.1,14.4,8.3,-47.9,79.6,0,15.5,1.7,1023.7
27879,1993-04-24,null,7.6,0.4,14.8,7.9,-49.4,78.1,0,14.3,1.6,1023.9
