"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow"
2002-08-13,44.749,308.482,1,9.26,0,0,0,0,96.244,8.693,11.247,96431.1,99742.569,2.367,178.122,0.078,-2.366,8.718,0
2002-08-14,119.231,298.922,0.705,8.416,0,0,0,0,92.285,7.236,10.186,95993.3,99299.758,1.744,145.657,0.984,-1.44,12.561,0
2002-08-15,123.247,292.248,0.69,7.588,0,0,0,0,94.72,6.795,9.881,95659.6,98964.419,0.811,193.644,-0.191,-0.788,9.843,0
2002-08-16,147.219,274.722,0.54,7.318,0,0,0,0,85.119,4.982,8.717,95214.4,98507.047,2.045,46.74,1.489,1.402,4.754,0
2002-08-17,154.34,268.716,0.503,7.215,0,0,0,0,77.458,3.535,7.877,95268.6,98564.349,3.823,62.419,3.388,1.77,0.34,0
2002-08-18,166.587,235.145,0.427,6.159,0,0,0,0,61.406,-0.716,5.806,96250.5,99592.982,4.162,45.717,2.979,2.906,0.18,0
2002-08-19,127.165,261.357,0.707,7.447,0,0,0,0,79.558,4.142,8.22,97022.9,100376.517,3.379,59.464,2.911,1.717,0.015,0
2002-08-20,122.97,274.694,0.736,7.823,0,0,0,0,85.092,5.473,9.021,97431.5,100794.677,2.356,64.014,2.117,1.032,0.264,0
2002-08-21,136.641,272.477,0.667,7.943,0,0,0,0,81.388,4.95,8.699,97783.3,101157.161,2.007,47.291,1.475,1.362,0.163,0
2002-08-22,142.952,281.452,0.639,7.171,0,0,0,0,83.737,4.604,8.49,98186.2,101583.417,0.605,106.36,0.581,-0.17,0.004,0
2002-08-23,79.721,307.981,0.953,8.768,0,0,0,0,89.222,7.091,10.085,97482,100835.49,3.03,169.035,0.576,-2.975,3.837,0
2002-08-24,130.085,292.588,0.724,8.389,0,0,0,0,88.896,6.664,9.794,96053.8,99362.663,3.834,90.985,3.834,-0.066,11.618,0
2002-08-25,161.801,260.053,0.553,6.708,0,0,0,0,78.038,3.149,7.664,96284.7,99621.71,4.02,72.313,3.83,1.221,1.91,0
2002-08-26,172.378,238.165,0.499,5.578,0,0,0,0,70.53,0.64,6.406,96740.4,100106.995,2.673,34.086,1.498,2.213,0.216,0
2002-08-27,127.496,256.198,0.77,5.97,0,0,0,0,73.908,1.669,6.898,97311.1,100692.728,2.493,6.679,0.29,2.476,0.049,0
2002-08-28,180.461,245.53,0.461,6.42,0,0,0,0,72.216,1.779,6.953,97627.5,101014.592,2.119,26.455,0.944,1.897,0.051,0
2002-08-29,180.373,258.833,0.469,7.238,0,0,0,0,77.675,3.597,7.911,97843.7,101228.249,1.082,54.169,0.877,0.633,0.003,0
2002-08-30,138.465,282.777,0.731,7.563,0,0,0,0,81.766,4.646,8.515,97947,101331.146,1.086,72.661,1.036,0.324,0.284,0
2002-08-31,187.289,258.649,0.446,7.43,0,0,0,0,76.283,3.527,7.872,97986.2,101373.326,1.125,79.685,1.107,0.202,0.105,0
2002-09-01,187.938,259.489,0.45,8.441,0,0,0,0,78.555,4.927,8.685,98061.8,101439.2,1.268,137.634,0.854,-0.937,0.002,0
2002-09-02,93.211,308.306,0.936,9.136,0,0,0,0,91.655,7.849,10.622,97843,101204.45,2.62,194.545,-0.658,-2.536,8.786,0
2002-09-03,113.464,319.479,0.86,9.888,0,0,0,0,88.197,8.026,10.751,97701.2,101048.743,1.908,86.163,1.904,0.128,8.415,0
2002-09-04,47.567,347.726,1,11.125,0,0,0,0,97.611,10.761,12.923,97494.8,100820.541,2.408,109.391,2.272,-0.799,2.395,0
2002-09-05,179.929,305.753,0.537,11.929,0,0,0,0,84.863,9.462,11.849,97349.4,100660.686,2.223,74.999,2.147,0.575,2.585,0
2002-09-06,179.397,284.716,0.562,9.511,0,0,0,0,86.245,7.327,10.25,97428.9,100771.627,0.56,165.725,0.138,-0.542,0,0
2002-09-07,112.071,316.232,0.881,10.533,0,0,0,0,93.272,9.492,11.872,96913.5,100226.399,1.928,136.189,1.335,-1.391,1.04,0
2002-09-08,175.786,305.248,0.598,11.393,0,0,0,0,83.058,8.618,11.194,96855.1,100155.859,2.31,104.952,2.232,-0.596,0.97,0
2002-09-09,116.307,314.323,0.88,10.652,0,0,0,0,90.666,9.188,11.631,97096,100413.734,1.856,127.42,1.474,-1.128,2.046,0
2002-09-10,117.594,332.018,0.878,11.095,0,0,0,0,94.606,10.262,12.501,96631.8,99928.447,2.084,163.063,0.607,-1.993,20.443,0
2002-09-11,171.002,303.316,0.669,9.076,0,0,0,0,89.031,7.364,10.276,95948.6,99245.676,1.567,55.359,1.289,0.891,23.255,0
2002-09-12,200.218,265.728,0.538,7.724,0,0,0,0,77.109,3.965,8.119,96368.5,99696.171,3.823,55.022,3.132,2.192,3.96,0
2002-09-13,237.606,239.029,0.294,7.337,0,0,0,0,61.913,0.512,6.349,97706.5,101085.095,2.684,29.257,1.312,2.342,0.489,0
2002-09-14,203.711,258.307,0.544,7.774,0,0,0,0,74.378,3.501,7.858,98313.8,101708.035,2.748,60.652,2.395,1.347,0.002,0
2002-09-15,228.123,264.967,0.383,9.672,0,0,0,0,81.73,6.7,9.82,98023.7,101384.892,2.453,58.183,2.084,1.293,0.002,0
2002-09-16,216.467,285.088,0.479,10.033,0,0,0,0,81.431,6.999,10.024,97581.7,100923.411,2.805,66.937,2.581,1.099,0.017,0
2002-09-17,124.766,299.203,0.891,9.4,0,0,0,0,80.454,6.205,9.491,97177.9,100513.344,2.14,117.971,1.89,-1.004,0.144,0
2002-09-18,47.397,319.124,1,10.777,0,0,0,0,95.441,10.077,12.347,95731.1,99000.728,3.836,180.68,-0.046,-3.836,27.734,0
2002-09-19,153.734,293.408,0.798,7.901,0,0,0,0,92.481,6.757,9.856,94993.6,98271.704,3.612,115.085,3.271,-1.531,28.348,0
2002-09-20,205.441,261.504,0.601,7.37,0,0,0,0,72.695,2.787,7.471,96569.5,99908.38,4.345,72.772,4.15,1.287,8.137,0
2002-09-21,143.959,289.123,0.845,9.005,0,0,0,0,77.375,5.258,8.888,97441.1,100790.317,3.124,101.42,3.062,-0.619,0.283,0
2002-09-22,138.7,326.901,0.861,11.346,0,0,0,0,85.337,8.973,11.465,97482,100804.684,2.932,104.399,2.84,-0.729,0.893,0
2002-09-23,141.888,312.314,0.854,11.062,0,0,0,0,89.299,9.367,11.773,97211.6,100528.425,3.164,95.925,3.147,-0.327,4.202,0
2002-09-24,220.553,278.511,0.562,8.287,0,0,0,0,74.596,4.039,8.162,97043.5,100387.679,3.242,59.405,2.791,1.65,6.564,0
2002-09-25,247.044,255.515,0.435,7.474,0,0,0,0,69.985,2.352,7.244,97537.9,100908.998,2.201,103.527,2.14,-0.515,1.157,0
2002-09-26,240.383,295.262,0.464,11.133,0,0,0,0,77.857,7.413,10.313,96831.7,100134.724,4.143,81.603,4.098,0.605,0.637,0
2002-09-27,255.637,270.812,0.385,10.609,0,0,0,0,75.609,6.478,9.672,97017.5,100333.054,3.484,73.449,3.34,0.993,0.019,0
2002-09-28,94.819,335.16,1,11.57,0,0,0,0,91.305,10.2,12.45,96338.3,99619.384,3.503,133.736,2.531,-2.422,11.563,0
2002-09-29,167.031,309.322,0.797,10.945,0,0,0,0,91.875,9.675,12.019,96155.5,99437.662,3.625,96.049,3.605,-0.382,19.564,0
2002-09-30,197.435,292.212,0.702,10.173,0,0,0,0,77.667,6.445,9.65,96899.4,100216.091,2.596,63.042,2.314,1.177,9.955,0
2002-10-01,260.926,266.394,0.412,10.265,0,0,0,0,75.533,6.131,9.443,96780.9,100092.435,4.053,55.003,3.32,2.325,0.002,0
2002-10-02,196.725,294.243,0.716,10.414,0,0,0,0,76.81,6.519,9.699,96530.3,99831.501,5.078,74.468,4.892,1.36,0.544,0
2002-10-03,253.103,251.827,0.503,8.299,0,0,0,0,59.329,0.828,6.496,96943.6,100284.203,2.413,21.205,0.873,2.25,0.403,0
2002-10-04,223.425,256.188,0.639,7.896,0,0,0,0,66.785,2.098,7.115,97284.5,100641.723,2.735,61.48,2.403,1.306,0.003,0
2002-10-05,279.315,251.387,0.375,8.487,0,0,0,0,60.294,1.23,6.687,97607.6,100968.803,2.572,4.935,0.221,2.563,0.001,0
2002-10-06,258.803,242.371,0.51,6.96,0,0,0,0,56.765,-1.038,5.672,97979.8,101372.466,3.028,347.151,-0.673,2.952,0.001,0
2002-10-07,213.638,258.438,0.695,7.754,0,0,0,0,66.902,1.988,7.059,98202.3,101592.922,2.819,340.59,-0.937,2.658,0.008,0
2002-10-08,289.609,253.659,0.331,9.365,0,0,0,0,70.241,4.219,8.267,98497.8,101878.971,0.878,36.46,0.522,0.706,0.003,0
2002-10-09,290.583,263.265,0.33,10.204,0,0,0,0,72.862,5.551,9.072,98424.5,101793.009,2.125,57.334,1.788,1.147,0.003,0
2002-10-10,291.485,255.963,0.34,10.27,0,0,0,0,71.83,5.409,8.983,97825.3,101172.514,3.174,63.415,2.838,1.42,0,0
2002-10-11,159.316,318.716,0.871,10.495,0,0,0,0,86.345,8.311,10.962,96868.9,100180.727,2.903,125.61,2.36,-1.69,9.247,0
2002-10-12,257.055,268.987,0.553,9.004,0,0,0,0,72.46,4.316,8.323,96298.3,99608.254,3.428,57.472,2.89,1.843,9.198,0
2002-10-13,229.987,260.72,0.668,7.077,0,0,0,0,76.261,3.181,7.682,96814.7,100165.604,1.539,13.489,0.359,1.497,3.937,0
2002-10-14,310.736,239.354,0.279,7.891,0,0,0,0,66.626,2.061,7.096,97542.9,100909.094,0.924,80.365,0.911,0.155,2.663,0
2002-10-15,93.065,318.299,1,9.692,0,0,0,0,92.069,8.466,11.077,97008.6,100334.749,2.22,180.72,-0.028,-2.22,23.135,0
2002-10-16,221.912,311.355,0.697,11.637,0,0,0,0,83.343,8.908,11.415,96544.6,99831.923,3.978,86.127,3.969,0.269,21.784,0
2002-10-17,233.196,333.6,0.657,13.161,0,0,0,0,83.27,10.386,12.607,96609.4,99881.178,3.32,120.932,2.848,-1.707,6.965,0
2002-10-18,274.521,283.924,0.516,10.891,0,0,0,0,70.906,5.819,9.243,96477.2,99770.969,4.28,58.698,3.657,2.224,7.778,0
2002-10-19,144.162,310.016,0.933,10.759,0,0,0,0,80.312,7.504,10.377,96447.5,99741.813,3.758,98.237,3.719,-0.538,0.515,0
2002-10-20,216.852,295.481,0.735,11.317,0,0,0,0,77.354,7.497,10.373,96031.4,99304.976,4.286,89.067,4.285,0.07,0.552,0
2002-10-21,245.202,292.609,0.648,10.889,0,0,0,0,74.506,6.535,9.71,96247.9,99533.871,3.87,81.3,3.825,0.585,0.252,0
2002-10-22,311.064,268.805,0.365,10.922,0,0,0,0,68.494,5.349,8.947,96873.1,100180.023,2.827,65.62,2.575,1.167,0.002,0
2002-10-23,327.028,261.369,0.253,11.345,0,0,0,0,71.625,6.401,9.622,97073.1,100381.861,0.961,121.959,0.815,-0.509,0,0
2002-10-24,96.541,326.089,1,11.875,0,0,0,0,94.68,11.049,13.173,96400.8,99680.446,2.328,168.259,0.474,-2.279,11.963,0
2002-10-25,189.968,293.793,0.83,10.605,0,0,0,0,80.14,7.323,10.249,96249.6,99538.958,4.408,83.726,4.382,0.482,9.775,0
2002-10-26,203.913,333.053,0.788,12.255,0,0,0,0,85.667,9.922,12.221,96177.9,99445.552,3.24,105.847,3.117,-0.885,7.536,0
2002-10-27,251.185,284.653,0.655,9.078,0,0,0,0,84.855,6.665,9.795,95727.6,99017.061,3.6,87.131,3.596,0.18,12.566,0
2002-10-28,284.436,265.606,0.559,8.798,0,0,0,0,70.278,3.682,7.961,96419.8,99736.381,3.241,80.232,3.194,0.55,3.936,0
2002-10-29,242.788,295.454,0.697,10.304,0,0,0,0,80.954,7.177,10.147,96898.9,100214.016,2.025,105.559,1.951,-0.543,3.177,0
2002-10-30,202.672,304.492,0.816,10.354,0,0,0,0,77.216,6.536,9.711,97054.6,100374.453,3.272,71.316,3.1,1.048,2.191,0
2002-10-31,193.104,322.288,0.84,11.347,0,0,0,0,80.877,8.18,10.866,96873.3,100175.229,3.674,99.039,3.628,-0.577,4.992,0
2002-11-01,235.752,305.656,0.725,11.265,0,0,0,0,83.407,8.555,11.146,96226.3,99507.129,2.695,79.258,2.647,0.502,8.686,0
2002-11-02,300.079,265.745,0.528,9.456,0,0,0,0,65.355,3.28,7.739,96790.3,100111.777,2.533,42.85,1.723,1.857,2.614,0
2002-11-03,293.417,287.47,0.55,10.425,0,0,0,0,73.381,5.867,9.273,96743.2,100051.554,4.641,73.082,4.44,1.35,0.041,0
2002-11-04,99.379,337.808,1,11.993,0,0,0,0,88.959,10.229,12.474,96638.3,99924.644,3.291,108.303,3.125,-1.034,9.059,0
2002-11-05,239.363,298.763,0.728,11.229,0,0,0,0,83.47,8.531,11.127,96390.7,99677.559,4.336,95.295,4.318,-0.4,10.947,0
2002-11-06,247.469,307.599,0.708,10.689,0,0,0,0,84.623,8.205,10.884,96299.3,99589.367,3.002,92.897,2.998,-0.152,3.746,0
2002-11-07,238.369,290.959,0.741,11.193,0,0,0,0,74.023,6.734,9.845,96787.6,100088.415,3.056,65.279,2.776,1.278,1.847,0
2002-11-08,279.222,296.363,0.615,11.632,0,0,0,0,79.326,8.173,10.861,96905.6,100205.276,4.064,85.2,4.049,0.34,0.217,0
2002-11-09,226.577,333.726,0.771,13.035,0,0,0,0,80.585,9.773,12.1,96190.3,99449.342,5.02,90.486,5.019,-0.043,2.604,0
2002-11-10,295.994,299.744,0.57,11.732,0,0,0,0,70.699,6.584,9.744,96012.9,99281.017,5.485,78.962,5.383,1.05,0.532,0
2002-11-11,311.402,266.936,0.529,9.212,0,0,0,0,67.334,3.47,7.843,96516,99830.964,2.457,53.073,1.964,1.476,1.437,0
2002-11-12,292.435,265.425,0.604,9.677,0,0,0,0,58.605,1.954,7.044,97354,100692.169,2.293,18.514,0.728,2.174,0.927,0
2002-11-13,347.408,274.592,0.361,11.745,0,0,0,0,70.508,6.557,9.726,97639.7,100963.038,2.502,59.247,2.15,1.279,0.004,0
2002-11-14,347.847,282.579,0.352,12.741,0,0,0,0,74.952,8.412,11.04,97305,100605.246,3.311,61.113,2.899,1.6,0.003,0
2002-11-15,167.496,322.724,0.925,12.549,0,0,0,0,83.068,9.75,12.082,96431.4,99704.251,2.94,93.731,2.934,-0.191,0.82,0
2002-11-16,242.517,297.412,0.751,8.502,0,0,0,0,89.619,6.894,9.95,95736,99032.57,1.17,67.487,1.08,0.448,27.083,0
2002-11-17,314.395,272.449,0.539,8.33,0,0,0,0,74.975,4.152,8.227,96070.9,99381.053,1.562,43.19,1.069,1.139,22.172,0
2002-11-18,183.153,282.602,0.9,8.049,0,0,0,0,84.525,5.598,9.099,96297.4,99618.726,3.19,72.429,3.042,0.963,7.8,0
2002-11-19,177.624,296.911,0.912,10.869,0,0,0,0,74.087,6.434,9.643,96612.6,99911.256,3.39,25.733,1.472,3.054,3.096,0
2002-11-20,376.064,277.933,0.187,14.469,0,0,0,0,68.698,8.785,11.324,96881.5,100147.377,2.215,41.504,1.468,1.659,0.009,0
2002-11-21,227.657,321.589,0.792,13.194,0,0,0,0,78.939,9.62,11.977,97058.7,100345.315,2.055,33.171,1.124,1.72,0.767,0
2002-11-22,295.873,296.62,0.606,12.202,0,0,0,0,73.328,7.57,10.425,97480,100792.509,0.487,203.456,-0.194,-0.447,0.988,0
2002-11-23,269.891,314.657,0.686,12.01,0,0,0,0,77.73,8.241,10.912,97332.3,100642.048,2.714,222.989,-1.851,-1.985,1.461,0
2002-11-24,317.694,287.681,0.537,12.777,0,0,0,0,70.119,7.466,10.352,97360.9,100662.624,0.815,289.446,-0.769,0.271,2.946,0
2002-11-25,278.02,298.912,0.663,13.65,0,0,0,0,73.633,9.027,11.509,97598.3,100897.859,0.751,61.728,0.661,0.356,2.864,0
2002-11-26,112.483,339.717,1,13.15,0,0,0,0,81.582,10.068,12.342,97721.2,101030.767,1.217,68.993,1.136,0.436,0.257,0
2002-11-27,243.413,335.983,0.755,15.628,0,0,0,0,77.556,11.718,13.774,97625,100902.558,0.599,78.651,0.587,0.118,0.144,0
2002-11-28,343.075,313.295,0.43,16.351,0,0,0,0,67.588,10.341,12.571,97420.3,100682.701,1.56,267.733,-1.559,-0.062,0.033,0
2002-11-29,295.064,301.346,0.621,14.738,0,0,0,0,66.174,8.488,11.098,97266.4,100542.152,2.931,318.667,-1.935,2.2,0.036,0
2002-11-30,249.408,328.688,0.742,16.416,0,0,0,0,74.819,11.936,13.974,97193.4,100447.465,2.43,332.305,-1.129,2.151,2.042,0
2002-12-01,225.351,341.45,0.803,16.996,0,0,0,0,75.108,12.554,14.554,97308.5,100559.822,1.27,330.908,-0.617,1.11,3.814,0
2002-12-02,224.178,348.98,0.802,16.621,0,0,0,0,85.858,14.243,16.246,97147.1,100397.287,0.976,188.22,-0.14,-0.966,16.65,0
2002-12-03,275.872,336.696,0.667,16.685,0,0,0,0,80.262,13.268,15.249,96926.4,100168.478,1.14,171.441,0.17,-1.128,14.42,0
2002-12-04,258.662,339.183,0.719,16.813,0,0,0,0,77.739,12.903,14.89,96766.2,100001.473,1.325,157.62,0.504,-1.225,0.619,0
2002-12-05,181.35,348.127,0.905,15.997,0,0,0,0,88.93,14.173,16.172,96626.4,99866.229,2.316,181.522,-0.062,-2.315,4.89,0
2002-12-06,130.93,370.557,1,15.981,0,0,0,0,97.208,15.538,17.658,96182,99407.114,3.141,179.604,0.022,-3.141,40.381,0
2002-12-07,294.042,309.672,0.63,13.683,0,0,0,0,78.629,10.036,12.316,96092.6,99340.879,3.499,83.985,3.48,0.367,25.673,0
2002-12-08,235.735,300.408,0.795,13.193,0,0,0,0,70.452,7.935,10.688,96748.4,100024.522,3.651,70.558,3.443,1.215,0.583,0
2002-12-09,350.737,294.311,0.429,14.472,0,0,0,0,71.313,9.342,11.757,96889.8,100155.923,4.094,69.017,3.822,1.466,0.054,0
2002-12-10,290.993,316.735,0.641,14.602,0,0,0,0,75.565,10.333,12.563,96808.3,100070.174,3.692,88.418,3.691,0.102,1.021,0
2002-12-11,202.538,343.267,0.866,14.435,0,0,0,0,83.29,11.636,13.698,96612.4,99869.599,2.546,150.755,1.244,-2.222,6.556,0
2002-12-12,322.603,321.968,0.537,14.841,0,0,0,0,77.021,10.85,13.004,95916.2,99145.308,4.187,108.609,3.968,-1.336,28.253,0
2002-12-13,245.818,313.485,0.769,14.253,0,0,0,0,73.783,9.639,11.993,96855.5,100122.983,4.476,96.262,4.449,-0.488,0.416,0
2002-12-14,279.743,295.222,0.689,12.963,0,0,0,0,65.27,6.598,9.754,97424.5,100726.204,4.183,64.36,3.771,1.81,0.172,0
2002-12-15,331.951,288.793,0.52,13.331,0,0,0,0,69.437,7.854,10.63,97495.4,100795.205,3.909,58.433,3.33,2.046,0.003,0
2002-12-16,205.525,319.86,0.863,13.65,0,0,0,0,81.392,10.521,12.722,97310.3,100600.126,2.017,58.452,1.719,1.055,2.915,0
2002-12-17,66.091,353.065,1,13.151,0,0,0,0,98.653,12.944,14.926,97162.4,100453.026,1.374,254.118,-1.321,-0.376,37.221,0
2002-12-18,252.845,331.072,0.745,14.623,0,0,0,0,86.512,12.396,14.402,97296.2,100574.282,1.749,296.199,-1.569,0.772,31.798,0
2002-12-19,264.766,319.6,0.72,15.182,0,0,0,0,74.01,10.58,12.773,97436.2,100712.546,0.969,337.345,-0.373,0.894,9.092,0
2002-12-20,338.954,309.613,0.477,16.056,0,0,0,0,73.428,11.305,13.403,97358.3,100621.996,2.105,55.267,1.73,1.2,0.574,0
2002-12-21,302.105,312.034,0.608,15.457,0,0,0,0,77.452,11.532,13.606,97476.2,100750.718,0.621,118.579,0.545,-0.297,0.209,0
2002-12-22,318.305,313.319,0.559,14.633,0,0,0,0,76.429,10.533,12.732,97361.3,100641.45,3.226,73.991,3.101,0.89,0.214,0
2002-12-23,263.261,336.838,0.717,16.475,0,0,0,0,78.096,12.645,14.641,97204,100457.748,3.097,82.173,3.068,0.422,0.651,0
2002-12-24,264.81,333.02,0.713,16.66,0,0,0,0,76.769,12.563,14.562,96956.8,100200.178,2.861,128.001,2.255,-1.762,0.245,0
2002-12-25,256.509,331.937,0.737,15.983,0,0,0,0,77.892,12.128,14.151,96552.2,99789.702,3.096,103.802,3.007,-0.739,3.664,0
2002-12-26,388.433,271.78,0.257,13.612,0,0,0,0,60.791,6.18,9.478,97339.7,100630.96,1.509,57.176,1.268,0.818,0.024,0
2002-12-27,291.256,310.904,0.653,14.374,0,0,0,0,65.425,7.974,10.718,97658.8,100951.987,1.602,28.333,0.76,1.41,0.008,0
2002-12-28,380.42,289.539,0.306,14.967,0,0,0,0,57.03,6.526,9.708,97988,101285.384,2.533,316.63,-1.74,1.841,0.006,0
2002-12-29,320.281,294.985,0.564,13.902,0,0,0,0,63.97,7.196,10.164,97952.5,101261.091,0.397,243.054,-0.354,-0.18,0.02,0
2002-12-30,245.793,326.763,0.766,15.938,0,0,0,0,72.4,10.978,13.116,97815.8,101096.189,0.746,126.285,0.602,-0.442,0.019,0
2002-12-31,366.149,318.888,0.326,17.285,0,0,0,0,76.337,13.082,15.065,97841.1,101106.917,1.155,213.557,-0.639,-0.963,0.005,0
2003-01-01,361.161,314.21,0.352,17.427,0,0,0,0,76.326,13.218,15.2,97839.6,101103.746,1.107,207.618,-0.513,-0.981,0.002,0
2003-01-02,364.244,307.549,0.337,17.425,0,0,0,0,74.062,12.755,14.746,97609.8,100866.309,1.144,199.214,-0.376,-1.08,0.002,0
2003-01-03,278.174,338.885,0.669,17.357,0,0,0,0,75.567,12.997,14.982,97461.5,100713.829,1.642,191.716,-0.334,-1.608,0.202,0
2003-01-04,188.918,357.241,0.89,17.351,0,0,0,0,82.259,14.296,16.302,97346.2,100594.752,1.996,160.112,0.679,-1.877,2.319,0
2003-01-05,158.405,362.191,0.952,17.075,0,0,0,0,92.406,15.833,17.995,97274.7,100523.999,1.117,164.706,0.295,-1.077,12.818,0
2003-01-06,278.427,344.039,0.66,18.293,0,0,0,0,77.409,14.273,16.278,97447,100688.269,2.18,290.217,-2.045,0.753,7.853,0
2003-01-07,208.072,324.769,0.855,15.475,0,0,0,0,69.659,9.955,12.251,97348.6,100618.631,4.279,300.768,-3.676,2.189,8.024,0
2003-01-08,68.034,368.063,1,14.908,0,0,0,0,98.45,14.666,16.694,96846.5,100106.151,3.766,267.929,-3.763,-0.136,51.069,0
2003-01-09,79.842,362.114,1,15.009,0,0,0,0,95.494,14.294,16.298,96972.3,100235.03,3.354,250.067,-3.153,-1.143,36.129,0
2003-01-10,254.356,331.358,0.729,15.959,0,0,0,0,82.802,13.037,15.02,97320.9,100584.453,2.74,240.586,-2.386,-1.345,1.825,0
2003-01-11,269.677,340.404,0.683,16.88,0,0,0,0,81.13,13.623,15.605,97108.8,100354.768,1.467,220.071,-0.945,-1.123,0.963,0
2003-01-12,146.861,348.452,0.98,13.908,0,0,0,0,85.515,11.519,13.592,96936.4,100210.599,2.177,319.454,-1.415,1.655,4.29,0
2003-01-13,334.149,280.685,0.503,11.93,0,0,0,0,60.511,4.528,8.45,96945.3,100242.827,2.879,346.653,-0.664,2.801,4.5,0
2003-01-14,341.582,273.923,0.468,12.459,0,0,0,0,62.11,5.401,8.98,97178.6,100477.862,2.673,337.427,-1.026,2.468,1.005,0
2003-01-15,338.499,300.123,0.456,15.444,0,0,0,0,67.628,9.483,11.87,97395.3,100667.258,1.835,71.144,1.736,0.593,0,0
2003-01-16,300.27,320.482,0.578,16.243,0,0,0,0,83.005,13.352,15.333,97433.2,100697.268,0.623,165.339,0.158,-0.602,7.73,0
2003-01-17,305.168,325.964,0.562,17.092,0,0,0,0,75.951,12.818,14.807,97494.1,100750.53,1.398,132.125,1.037,-0.938,7.433,0
2003-01-18,336.1,310.383,0.445,16.746,0,0,0,0,70.111,11.269,13.372,97577.9,100841.076,1.755,105.151,1.694,-0.459,0.046,0
2003-01-19,238.709,332.619,0.761,16.561,0,0,0,0,76.153,12.344,14.354,97516.9,100780.142,2.581,90.202,2.581,-0.009,0.204,0
2003-01-20,327.504,325.576,0.466,17.922,0,0,0,0,71.513,12.699,14.692,97457.9,100703.709,2.902,77.572,2.834,0.625,0.182,0
2003-01-21,208.109,338.18,0.833,16.815,0,0,0,0,80.044,13.353,15.333,97042.5,100286.986,3.221,90.272,3.221,-0.015,0.322,0
2003-01-22,274.956,329.522,0.655,16.384,0,0,0,0,73.021,11.536,13.61,96321.4,99546.632,3.436,90.37,3.436,-0.022,2.258,0
2003-01-23,250.461,317.169,0.73,14.559,0,0,0,0,72.462,9.664,12.013,96263.7,99507.725,4.403,81.312,4.353,0.665,0.112,0
2003-01-24,297.686,291.525,0.592,13.47,0,0,0,0,67.382,7.546,10.409,96133,99385.095,2.415,41.934,1.614,1.797,1.301,0
2003-01-25,356.011,272.709,0.356,13.394,0,0,0,0,56.353,4.881,8.662,96560.7,99828.142,2.995,40.186,1.932,2.288,0.941,0
2003-01-26,252.953,338.706,0.709,15.762,0,0,0,0,79.04,12.135,14.158,96355.7,99589.122,4.044,85.532,4.031,0.315,0.178,0
2003-01-27,340.407,294.658,0.405,15.246,0,0,0,0,62.297,8.08,10.796,96480.7,99724.184,4.21,58.34,3.583,2.209,0.167,0
2003-01-28,330.494,291.549,0.445,15.802,0,0,0,0,61.562,8.43,11.055,96839.2,100088.395,3.481,55.115,2.856,1.991,0.015,0
2003-01-29,267.886,316.697,0.659,16.223,0,0,0,0,73.37,11.454,13.536,97662.4,100934.376,1.444,196.227,-0.404,-1.387,0.171,0
2003-01-30,349.292,303.77,0.297,17.116,0,0,0,0,73.009,12.239,14.255,97859.2,101127.552,1.714,152.429,0.793,-1.52,0.086,0
2003-01-31,354.45,302.77,0.253,17.976,0,0,0,0,67.303,11.826,13.874,97784.2,101040.272,1.963,87.345,1.96,0.091,0.004,0
2003-02-01,353.382,296.245,0.257,17.667,0,0,0,0,66.548,11.361,13.454,97475.7,100724.994,2.447,62.26,2.165,1.139,0.003,0
2003-02-02,264.169,327.362,0.657,18.13,0,0,0,0,66.019,11.681,13.741,97132.5,100365.141,0.541,131.523,0.405,-0.359,0.122,0
2003-02-03,345.723,312.982,0.299,17.577,0,0,0,0,64.951,10.91,13.057,97015.2,100250.154,2.053,22.767,0.795,1.893,0.106,0
2003-02-04,351.598,291.822,0.279,16.097,0,0,0,0,57.604,7.73,10.542,98031.1,101316.876,1.564,316.376,-1.079,1.132,0.009,0
2003-02-05,234.132,329.081,0.738,16.864,0,0,0,0,71.801,11.743,13.798,98307.7,101593.915,1,101.836,0.979,-0.205,0.258,0
2003-02-06,320.939,320.53,0.4,17.854,0,0,0,0,74.711,13.303,15.284,98127.3,101396.179,0.731,203.991,-0.297,-0.668,0.017,0
2003-02-07,201.467,345.422,0.82,17.145,0,0,0,0,74.854,12.646,14.642,97951.4,101222.504,1.823,171.668,0.264,-1.804,0.058,0
2003-02-08,220.481,327.433,0.769,17.581,0,0,0,0,67.874,11.577,13.648,97595.8,100850.076,2.741,62.433,2.43,1.269,0.01,0
2003-02-09,225.651,343.261,0.743,18.381,0,0,0,0,76.29,14.134,16.132,97620.8,100866.85,0.691,185.423,-0.065,-0.688,0.529,0
2003-02-10,194.936,346.373,0.827,18.389,0,0,0,0,74.59,13.794,15.78,97448.8,100689.044,1.172,139.152,0.767,-0.887,0.605,0
2003-02-11,300.18,335.713,0.465,18.941,0,0,0,0,71.204,13.61,15.593,97286.5,100515.156,0.211,240.188,-0.183,-0.105,0.235,0
